submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1904,blue,30,none at the moment,Sound A,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,Sound A,1800,2,comprehension
1904,blue,30,none at the moment,Sound A,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,Sound A,3009,3,comprehension
1904,blue,30,none at the moment,Sound B,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,Sound B,2093,4,comprehension
1904,blue,30,none at the moment,only the islanders know,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,1617,1,comprehension-2
1904,blue,30,none at the moment,FALSE,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,FALSE,4341,2,comprehension-2
1904,blue,30,none at the moment,NA,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,5,402171,1,critical
1905,red,33,,Sound A,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,Sound A,15064,1,comprehension
1905,red,33,,Sound A,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,Sound A,1800,2,comprehension
1905,red,33,,Sound A,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,Sound A,1797,3,comprehension
1905,red,33,,Sound B,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,Sound B,2219,4,comprehension
1905,red,33,,only the islanders know,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,17522,1,comprehension-2
1905,red,33,,FALSE,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,FALSE,52040,2,comprehension-2
1905,red,33,,NA,Graduated College,unpleasant,703983,1757271622126,1757270918143,male,english,disjunctive,6628591817056f60a12cb03b,68bdd377d3565a6aa538e425,68bdb7fd001027b66a95f0f4,4,52615,1,critical
1906,red,25,no,Sound A,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,Sound A,30540,1,comprehension
1906,red,25,no,Sound B,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,Sound A,5615,2,comprehension
1906,red,25,no,Sound B,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,Sound B,3369,3,comprehension
1906,red,25,no,Sound B,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,Sound A,33784,4,comprehension
1906,red,25,no,only the islanders know,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,only the islanders know,48671,1,comprehension-2
1906,red,25,no,FALSE,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,FALSE,7918,2,comprehension-2
1906,red,25,no,NA,Higher degree,neutral,395309,1757271867065,1757271471756,female,english,conjunctive,674eae0026291e33be89b46f,68bdd5208c320bebd374d255,68bdb7fd001027b66a95f0f4,5,120995,1,critical
1907,red,61,No further comment,Sound A,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,Sound A,17654,1,comprehension
1907,red,61,No further comment,Sound A,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,Sound A,17458,2,comprehension
1907,red,61,No further comment,Sound A,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,Sound A,20731,3,comprehension
1907,red,61,No further comment,Sound B,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,Sound B,7696,4,comprehension
1907,red,61,No further comment,only the islanders know,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,48826,1,comprehension-2
1907,red,61,No further comment,FALSE,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,FALSE,6008,2,comprehension-2
1907,red,61,No further comment,NA,Graduated High-school,unpleasant,524900,1757271911175,1757271386275,male,english,disjunctive,66704327b46c7665de1190bc,68bdd5293f47bdc26e9dc66f,68bdb7fd001027b66a95f0f4,7,132583,1,critical
1908,red,28,This was very interesting,Sound A,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,Sound A,18187,1,comprehension
1908,red,28,This was very interesting,Sound B,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,Sound B,2610,2,comprehension
1908,red,28,This was very interesting,Sound B,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,Sound B,1198,3,comprehension
1908,red,28,This was very interesting,Sound B,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,Sound B,996,4,comprehension
1908,red,28,This was very interesting,only the islanders know,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,9352,1,comprehension-2
1908,red,28,This was very interesting,FALSE,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,FALSE,9719,2,comprehension-2
1908,red,28,This was very interesting,NA,Graduated College,unpleasant,214786,1757272065371,1757271850585,male,English,conjunctive,6712fe1173dfa2bfa2d6294b,68bdd513de5b7ff1ffd14234,68bdb7fd001027b66a95f0f4,4,41617,1,critical
